Part,Part Name,Code,Tier,Item,Spread Goal,Left Page: Hero Diagrams,Right Page: Fields to Capture,Base View
F,Flow,F22,Advanced,Well pump & pressure tank,Your private waterworks,"Well system diagram (pump, tank, pressure switch)",Pump type and depth; tank size; cut-in/out PSI; installed,Exterior
F,Flow,F23,Advanced,Water softener,Tame hard water,"Ion exchange diagram (resin bed, brine cycle)",Model; hardness in/out; salt type; refilled,Cutaway
F,Flow,F24,Advanced,Whole-house filtration,Filter at the front door,Filtration stages diagram,Stages; cartridge sizes; changed dates,Cutaway
F,Flow,F25,Advanced,Drinking water filtration (RO),The purest tap in the house,RO stages diagram (sediment→carbon→membrane),Model; filter schedule; membrane date; sanitized,Cutaway
F,Flow,F26,Advanced,Bidet & washlets,Plumbing's comfort upgrade,"Bidet seat hookup diagram (tee valve, power)",Locations; model; GFCI nearby; filter,Cutaway
F,Flow,F27,Advanced,Septic tank,The private treatment plant,"Septic tank cutaway (baffles, scum, sludge layers)",Size; location map; pumped dates; riser Y/N,Exterior
F,Flow,F28,Advanced,Leach field,Where water returns to earth,"Leach field cross-section (trenches, biomat)",Location map; installed; wet spots watch list,Exterior
F,Flow,F29,Advanced,Sump pump,The basement's lifeguard,"Sump pit diagram (pump, float, check valve, discharge)",Model; tested date; battery backup Y/N; discharge point,Cutaway
F,Flow,F30,Advanced,Rain barrels,Harvest at the downspout,"Rain barrel hookup diagram (diverter, overflow)",Barrels; capacity; mosquito screens; winter drain,Exterior
F,Flow,F31,Professional,Cistern / rain harvesting,Store the sky,Harvest system diagram (roof→first flush→tank),Capacity; uses; screens cleaned,Exterior
F,Flow,F32,Professional,UV treatment,Light that disinfects,UV chamber diagram,Model; lamp replaced; sleeve cleaned,Cutaway
F,Flow,F33,Professional,Recirculation loop,"Hot water, instantly","Recirculation loop diagram (pump, return line)",Pump model; timer settings,Cutaway
F,Flow,F34,Professional,Solar thermal hot water,Sun-heated water,Solar thermal loop (collector→exchanger→tank),Collector size; glycol checked; serviced,Cutaway
F,Flow,F35,Professional,Greywater reuse,Use water twice,Greywater diverter diagram (laundry→landscape),System type; what's diverted; permit,Exterior
F,Flow,F36,Professional,Sewage ejector pump,Pumping uphill when gravity can't,"Ejector pit diagram (pump, vent, check valve)",Model; basin location; tested; alarm Y/N,Cutaway
F,Flow,F37,Professional,French drains,Drainage you can't see,"French drain cross-section (fabric, gravel, pipe)",Runs map; outlets; flushed,Exterior
G,Guard,G00,Basic,System overlay: The Guarded House,See every layer of protection at its post,"Cutaway + exterior composite, ghosted; locks, detectors, cameras, extinguishers, and escape routes marked at their stations",Mark your device locations; identify uncovered zones,Overlay
G,Guard,G01,Basic,Emergency & safety toolkit,Grab-able tools for the worst day,"Emergency station diagram (flashlights, pry bar, shutoff tool)",Station location; contents; checked date,Cutaway
G,Guard,G02,Basic,Door locks & deadbolts,Understand what makes a door secure,"Deadbolt anatomy (bolt, strike plate, reinforcement)",Doors and lock types; rekeyed date; spare key plan,Cutaway
G,Guard,G03,Basic,Window locks,"The most common entry, closed",Window lock types chart,Locks checked per window; reinforcements,Cutaway
G,Guard,G04,Basic,Surveillance cameras,See your property's blind spots,Camera coverage map of the property,"Cameras (location, type); app; blind spots",Exterior
G,Guard,G05,Basic,Video recording & storage,Footage that's there when needed,Local vs cloud storage diagram,Retention days; storage type; checked date,Cutaway
G,Guard,G06,Basic,Smoke detectors,Three minutes to escape,Placement code diagram (per floor and bedroom); ionization vs photoelectric chart,Locations; types; battery date; replace-by year,Cutaway
G,Guard,G07,Basic,CO detectors,"The invisible threat, detected",CO sources in a home diagram,Locations; replace-by dates; alarm response posted,Cutaway
G,Guard,G08,Basic,CO & air monitoring,Air you can trust,Monitor placement diagram,Monitors; normal readings; alert thresholds,Cutaway
G,Guard,G09,Basic,Fire extinguishers,The first sixty seconds of a fire,PASS technique illustration; ABC class chart,Locations; classes; gauge checks; expiry,Cutaway
G,Guard,G10,Basic,Escape routes & egress,Two ways out of everywhere,Floor plan with escape arrows per room,Routes per room; meeting point; ladder locations; drill date,Cutaway
G,Guard,G11,Basic,Emergency kit,"72 hours, ready","Kit contents diagram (water, food, light, meds)",Location; contents date; rotation due,Cutaway
G,Guard,G12,Basic,Storm preparedness,Before the sky turns,Storm timeline (watch→warning→shelter),Shelter spot; supplies; trees trimmed; shutters,Cutaway
G,Guard,G13,Basic,Power outage plan,"Dark house, calm family","Outage decision tree (fridge rules, generator start)",Flashlight spots; fridge rules; generator steps,Cutaway
G,Guard,G14,Basic,Evacuation plan,"Leave fast, leave right",Go-bag contents; evacuation route map,Routes; go-bag location; document grab list; meeting point,Cutaway
G,Guard,G15,Advanced,Alarm system,Know your system end to end,Alarm architecture (sensors→panel→monitoring),Provider; code holders; tested; monitoring number,Cutaway
G,Guard,G16,Advanced,Motion detectors,Sensing intelligently,PIR coverage cone diagram; pet-immune zones,Locations; sensitivity; tested,Cutaway
G,Guard,G17,Advanced,Childproofing,A house safe at toddler height,"Hazard map at child height (outlets, cords, stairs, anchors)",Gates; anchored furniture; cabinet locks; outlet covers,Cutaway
G,Guard,G18,Advanced,Radon mitigation,The basement's invisible gas,Sub-slab depressurization diagram,Last test result; system Y/N; fan check,Cutaway
G,Guard,G19,Professional,Safe,Protect the irreplaceable,Fire rating vs burglary rating chart,Rating; location; bolted Y/N; contents list location,Cutaway
G,Guard,G20,Professional,Driveway alarm & sensors,Know when anyone arrives,Sensor beam placement diagram,Sensors; range; chime locations,Exterior
G,Guard,G21,Professional,Fire sprinkler system,The always-on firefighter,Sprinkler head anatomy; system riser diagram,System type; valve location; inspection date,Cutaway
G,Guard,G22,Professional,Storm shelter / safe room,The room that outlasts the storm,Safe room construction standards diagram,Location; rating; supplies inside; family drill,Exterior
G,Guard,G23,Professional,Lightning rods & grounding,Take the strike safely,Lightning protection path (rod→conductor→ground),System Y/N; components; inspected,Exterior
H,Home,H00,Basic,System overlay: The Living House,See where daily life runs through the machines,"Cutaway master view, ghosted; kitchen, laundry, food storage, and waste paths highlighted as activity zones",Mark your appliance locations and waste flow,Overlay
H,Home,H01,Basic,Kitchen & cleaning toolkit,The machines' support crew,Cleaning caddy and appliance tool kit illustration,"Supplies; specialty tools (coil brush, drain snake); storage",Cutaway
H,Home,H02,Basic,Refrigerator,Cold storage as a system,Refrigeration cycle diagram; zone temperature map (where food goes),Brand/model; temps set; coils cleaned; filter changed,Cutaway
H,Home,H03,Basic,Range & oven,The most-used machine in the kitchen,"Range anatomy (burners, igniters, oven elements)",Fuel type; brand and model; self-clean rules; serviced,Cutaway
H,Home,H04,Basic,Kitchen range hood,Capture the cooking air,Ducted vs recirculating diagram,Type; CFM; filters degreased,Cutaway
H,Home,H05,Basic,Dishwasher,Clean dishes by system,"Dishwasher anatomy (spray arms, filter, drain loop)",Brand and model; filter cleaned; air gap Y/N; hose age,Cutaway
H,Home,H06,Basic,Garbage disposal,The drain's grinder,"Disposal cutaway (impellers, reset, hex socket)",Model; never-list posted; unjam tool location,Cutaway
H,Home,H07,Basic,Pantry,Rotation beats expiration,FIFO rotation diagram; storage life chart,Layout zones; staples list; pest checks,Cutaway
H,Home,H08,Basic,Washer,"The wash, demystified","Washer anatomy (drum, pump, hoses)",Brand/model; hose age; gasket cleaned; filter,Cutaway
H,Home,H09,Basic,Dryer,"Heat, tumble, exhaust","Dryer anatomy (element, belt, lint path)",Brand/model; vent cleaned; lint habits,Cutaway
H,Home,H10,Basic,Dryer vent,The fire risk you can clean,Vent path diagram (dryer→exterior flap),Route length; material; cleaned date,Cutaway
H,Home,H11,Basic,Laundry sink & drain,The utility workhorse,Standpipe and trap diagram,Sink type; trap cleaned; faucet,Cutaway
H,Home,H12,Basic,Ironing & care,Care for what you wear,Fabric temperature chart,Equipment; descaled; station location,Cutaway
H,Home,H13,Basic,Trash collection,"Waste out, on schedule","Collection logistics map (cans, pickup point)",Pickup days; can sizes; rules,Exterior
H,Home,H14,Basic,Recycling,Sort it right,Local sorting rules chart,Accepted items; schedule; contamination notes,Cutaway
H,Home,H15,Basic,Pets & pet infrastructure,The house systems your animals use,"Pet infrastructure map (doors, fence, feeding, waste)",Pets; vet contact; containment; pet door locations; licenses,Cutaway
H,Home,H16,Advanced,Freezer (standalone/chest),"Deep cold, organized",Chest vs upright airflow diagram,Type; temp; defrosted; inventory location,Cutaway
H,Home,H17,Advanced,Canning,"Preserve safely, by science",Water bath vs pressure canning decision chart,Equipment; gauge tested; recipe log location,Cutaway
H,Home,H18,Advanced,Compost,Waste becomes soil,"Compost layers diagram (greens, browns, air, water)",System type; ratio notes; turned dates,Exterior
H,Home,H19,Advanced,Houseplants,The indoor garden,Window light zones map of the house,Plants; watering schedule; toxic-to-pets flags,Cutaway
H,Home,H20,Advanced,Robot vacuum & floor care,Floors on autopilot,Robot navigation and no-go zones map,Model; schedule; bin and filter care; no-go zones,Cutaway
H,Home,H21,Advanced,Aquarium,A sealed ecosystem indoors,Nitrogen cycle diagram; equipment loop,Tank size; livestock; water change schedule; test log,Cutaway
H,Home,H22,Professional,Root cellar,Store food the old way,Root cellar venting and humidity diagram,Location; temp/humidity range; what-stores-well log,Cutaway
H,Home,H23,Professional,Smoking & curing,Flavor and preservation by smoke,Cold vs hot smoking temperature chart,Smoker type; cures used; food safety notes,Cutaway
H,Home,H24,Professional,Drying & dehydrating,"Remove water, keep the food",Dehydrator airflow diagram,Equipment; dried goods storage; conditioning notes,Cutaway
H,Home,H25,Professional,Fermenting,Living preservation,"Fermentation vessel anatomy (airlock, brine line)",Vessels; active ferments log; troubleshooting notes,Cutaway
H,Home,H26,Professional,Vacuum sealing,Air is the enemy,Sealer types comparison,Model; bag inventory; gasket checked,Cutaway
H,Home,H27,Professional,Specialty refrigeration (wine/beverage/kegerator),Cold for connoisseurs,Wine temperature zones chart,Units; temps; condenser cleaned,Cutaway
H,Home,H28,Professional,Central vacuum,Suction in the walls,Central vac piping diagram,Power unit location; inlets; canister emptied,Cutaway
H,Home,H29,Professional,Laundry chute,Gravity does the laundry,Chute routing and fire-door diagram,Route; door latches; cleaned,Cutaway
H,Home,H30,Professional,Dumbwaiter,The smallest elevator,"Dumbwaiter mechanism (cables, guides)",Capacity; inspected; lubricated,Cutaway
H,Home,H31,Professional,Home gym,Train where you live,Floor load and layout diagram,Equipment; flooring; mirrors anchored,Cutaway
I,Information,I00,Basic,System overlay: The Connected House,Trace the invisible network that ties it all together,"Cutaway master view, ghosted; data lines traced from service entry through router to every device; wireless coverage shading","Mark your service entry, router location, and dead zones",Overlay
I,Information,I01,Basic,Network toolkit,Diagnose the invisible,"Network kit board (cable tester, crimper, spare cables)",Items owned; spare hardware; labeling system,Cutaway
I,Information,I02,Basic,Internet service & modem,Where the internet enters,Service entry diagram (line→modem→router),ISP; plan speed; modem model; account #,Cutaway
I,Information,I03,Basic,Router & WiFi,"Your airwaves, mapped",WiFi coverage heat map of the house,Router model; SSID; password location; dead zones,Cutaway
I,Information,I04,Basic,Televisions & media devices,The screens and their feeds,AV connection diagram (sources to TV to sound),TVs; mounts secured; devices; remotes and apps,Cutaway
I,Information,I05,Basic,Cable TV wiring,The coax tree,Splitter tree diagram (signal loss per split),Outlets; splitter locations; provider,Cutaway
I,Information,I06,Basic,Doorbell camera,"The front door, always answered","Doorbell wiring (transformer, chime) diagram",Model; wired or battery; storage plan,Exterior
I,Information,I07,Advanced,Home office & tech,The room work lives in,Ergonomics plus power and data diagram,Equipment; backup power; network drops; ergonomic setup,Cutaway
I,Information,I08,Advanced,Ethernet wiring,The wired backbone,Home network topology diagram,Jack locations; cable category; patch panel location,Cutaway
I,Information,I09,Advanced,Satellite internet (Starlink),Broadband from orbit,Dish sightline and obstruction diagram,Provider; dish location; mount; speeds; cable route,Exterior
I,Information,I10,Advanced,Smart home hub,One brain for the house,"Protocol diagram (WiFi, Zigbee, Z-Wave, Matter)",Hub model; protocol; device count,Cutaway
I,Information,I11,Advanced,Smart thermostats,Climate that learns,Smart thermostat wiring (C-wire) diagram,Model; schedules; sensors paired,Cutaway
I,Information,I12,Advanced,Smart locks,Keys become codes,Smart lock mechanism diagram,Doors; code log; batteries,Cutaway
I,Information,I13,Advanced,Smart lighting,Light on command,Smart switch vs smart bulb decision diagram,Devices; scenes set; hub link,Cutaway
I,Information,I14,Advanced,Voice assistants,Speak to the house,Voice ecosystem diagram (assistant→hub→devices),Devices; rooms; privacy mute policy,Cutaway
I,Information,I15,Professional,Smart sensors,The house that notices,"Sensor placement map (leak, motion, door)",Sensors; locations; batteries; automations,Cutaway
I,Information,I16,Professional,Antenna (OTA),Free TV from the air,Antenna types and range chart,Type; channels received; aim direction,Exterior
I,Information,I17,Professional,Satellite dish,Signal from space,Dish aiming diagram (azimuth/elevation),Dish location; receivers; provider,Exterior
I,Information,I18,Professional,Cellular signal booster,Bars in every room,"Booster system diagram (outside antenna, amp, inside)",Model; carrier bands; antenna locations,Cutaway
I,Information,I19,Professional,Home server / NAS,The family's private cloud,"Backup topology diagram (devices, NAS, offsite)",Model; capacity; backup schedule; offsite copy,Cutaway
I,Information,I20,Professional,Weather station,Your yard's own forecast,"Station siting diagram (height, exposure)",Model; sensors; data service; calibrated,Exterior
I,Information,I21,Professional,Home theater & media room,The room built for the screen,Speaker placement diagram (5.1 and 7.1),Equipment; calibrated; lighting control,Cutaway
I,Information,I22,Professional,Intercom,Talk through the walls,Intercom wiring diagram,System type; stations; working Y/N,Cutaway
X,Dashboard (Appendix),X00,Basic,The Dashboard: your whole home on a dozen spreads,One place where every system meets — the pages you'll open most,"Exterior + cutaway composite, ghosted, with callout lines to each dashboard spread (shutoffs, contacts, schedule)",How the appendix cross-references part codes throughout the book,Overlay
X,Dashboard (Appendix),X01,Basic,Master shutoff map,"Stop water, gas, and power in seconds","Floor plan marking water main, gas valve, main breaker",Water main location; gas valve location; main breaker location; tools needed,Document Desk
X,Dashboard (Appendix),X02,Basic,Emergency contacts,Every number when seconds matter,One-page contact card layout,Utility emergency lines; nearest hospital; neighbors; family; key holders,Document Desk
X,Dashboard (Appendix),X03,Basic,Master utility account list,Every account on one spread,Utility connection points map of the house,Provider; account #; monthly average; autopay Y/N; contact (per utility),Document Desk
X,Dashboard (Appendix),X04,Basic,Master contractor directory,The right pro in one glance,Trades wheel (which trade fixes which problem),Trade; name; phone; used for; rating; notes,Document Desk
X,Dashboard (Appendix),X05,Basic,Master warranty index,Never let a warranty lapse unseen,Sample master index table layout,Item; brand; purchase date; warranty end; registered Y/N; document location,Document Desk
X,Dashboard (Appendix),X06,Basic,Maintenance schedule,The rhythm of care for the whole house,Annual task wheel by month and system,Task; frequency; last done; next due,Document Desk
X,Dashboard (Appendix),X07,Basic,Maintenance budget,Know what upkeep really costs,Stacked bar of annual costs by system; reserve-fund gauge,Annual budget; reserve balance; actuals by system,Document Desk
X,Dashboard (Appendix),X08,Basic,Spring maintenance checklist,One spread that runs your whole spring,Annual calendar wheel with spring tasks highlighted by system,Tasks completed; dates; findings; costs,Document Desk
X,Dashboard (Appendix),X09,Basic,Summer maintenance checklist,One spread that runs your whole summer,Annual calendar wheel with summer tasks highlighted by system,Tasks completed; dates; findings; costs,Document Desk
X,Dashboard (Appendix),X10,Basic,Fall maintenance checklist,One spread that runs your whole fall,Annual calendar wheel with fall tasks highlighted by system,Tasks completed; dates; findings; costs,Document Desk
X,Dashboard (Appendix),X11,Basic,Winter maintenance checklist,One spread that runs your whole winter,Annual calendar wheel with winter tasks highlighted by system,Tasks completed; dates; findings; costs,Document Desk
X,Dashboard (Appendix),X12,Basic,Glossary of trades & terms,"Speak plumber, electrician, and roofer",Illustrated mini-glossary spreads (the 100 words contractors use),Terms learned; your own notes and local terms,Document Desk
